scale_bar_1,scale_bar_2,length
target 19,target 20,0.0865
target 9,target 10,0.0822
target 97,target 98,0.0822
target 101,target 102,0.0822
target 99,target 100,0.0822
target 151,target 152,0.0863
target 147,target 148,0.0863
target 145,target 146,0.0863
target 149,target 150,0.0863
target 1,target 2,0.0822
target 95,target 96,0.0822
